"","Terms","Docs","value","category"
"36244","uninjured",3,0,"0.25"
"36245","uninspiring",3,0,"0.25"
"36246","unintelligible",3,0,"0.25"
"36247","uninteresting",3,0,"0.25"
"36248","uninterrupted",3,0,"0.25"
"36249","union",3,0.0900900900900901,"0.25"
"36250","unioncordial",3,0,"0.25"
"36251","unionloving",3,0,"0.25"
"36252","unique",3,0,"0.25"
"36253","unite",3,0.0540540540540541,"0.25"
"36254","united",3,0.351351351351351,"0.5"
"36255","unitedly",3,0,"0.25"
"36256","unites",3,0,"0.25"
"36257","unity",3,0.0810810810810811,"0.25"
"36258","unitywithout",3,0,"0.25"
"36259","universal",3,0.045045045045045,"0.25"
"36260","universality",3,0,"0.25"
"36261","universally",3,0,"0.25"
"36262","universe",3,0,"0.25"
"36263","universities",3,0.00900900900900901,"0.25"
"36264","unjust",3,0.00900900900900901,"0.25"
"36265","unjustified",3,0.00900900900900901,"0.25"
"36266","unkept",3,0,"0.25"
"36267","unknowing",3,0,"0.25"
"36268","unknown",3,0.00900900900900901,"0.25"
"36269","unlawful",3,0.00900900900900901,"0.25"
"36270","unlawfulness",3,0,"0.25"
"36271","unlearned",3,0.00900900900900901,"0.25"
"36272","unleash",3,0.00900900900900901,"0.25"
"36273","unleashed",3,0.00900900900900901,"0.25"
"36274","unless",3,0,"0.25"
"36275","unlike",3,0,"0.25"
"36276","unlikely",3,0.00900900900900901,"0.25"
"36277","unlimited",3,0.018018018018018,"0.25"
"36278","unlock",3,0,"0.25"
"36279","unmade",3,0,"0.25"
"36280","unmake",3,0,"0.25"
"36281","unmatched",3,0.018018018018018,"0.25"
"36282","unmindful",3,0,"0.25"
"36283","unmistakable",3,0.00900900900900901,"0.25"
"36284","unmolested",3,0,"0.25"
"36285","unmoved",3,0,"0.25"
"36286","unnatural",3,0,"0.25"
"36287","unnecessary",3,0.018018018018018,"0.25"
"36288","unnoticed",3,0.00900900900900901,"0.25"
"36289","unobtrusive",3,0,"0.25"
"36290","unparalleled",3,0,"0.25"
"36291","unpatriotic",3,0,"0.25"
"36292","unpleasant",3,0.00900900900900901,"0.25"
"36293","unplowed",3,0,"0.25"
"36294","unpracticed",3,0,"0.25"
"36295","unprecedented",3,0.018018018018018,"0.25"
"36296","unprepared",3,0,"0.25"
"36297","unpreparedness",3,0,"0.25"
"36298","unprofitable",3,0,"0.25"
"36299","unprovided",3,0,"0.25"
"36300","unquestionable",3,0,"0.25"
"36301","unquestionably",3,0,"0.25"
"36302","unquestioned",3,0,"0.25"
"36303","unquestioning",3,0,"0.25"
"36304","unrealized",3,0,"0.25"
"36305","unreasonable",3,0,"0.25"
"36306","unreasonably",3,0,"0.25"
"36307","unreasoning",3,0.00900900900900901,"0.25"
"36308","unreclaimed",3,0.00900900900900901,"0.25"
"36309","unrecompensed",3,0,"0.25"
"36310","unregarded",3,0.00900900900900901,"0.25"
"36311","unremittingly",3,0,"0.25"
"36312","unrepealed",3,0,"0.25"
"36313","unrequited",3,0,"0.25"
"36314","unreserved",3,0.00900900900900901,"0.25"
"36315","unrestrained",3,0,"0.25"
"36316","unrestricted",3,0,"0.25"
"36317","unrivaled",3,0.018018018018018,"0.25"
"36318","unscrupulous",3,0.00900900900900901,"0.25"
"36319","unselfish",3,0.018018018018018,"0.25"
"36320","unselfishness",3,0,"0.25"
"36321","unsettled",3,0,"0.25"
"36322","unshaken",3,0,"0.25"
"36323","unsolicited",3,0,"0.25"
"36324","unsolvable",3,0.018018018018018,"0.25"
"36325","unsought",3,0,"0.25"
"36326","unspeakable",3,0,"0.25"
"36327","unspoken",3,0,"0.25"
"36328","unstable",3,0,"0.25"
"36329","unstoppable",3,0,"0.25"
"36330","unstrained",3,0,"0.25"
"36331","unsubstantial",3,0,"0.25"
"36332","unsuccessful",3,0.00900900900900901,"0.25"
"36333","unsung",3,0.00900900900900901,"0.25"
"36334","unsurpassed",3,0,"0.25"
"36335","untamed",3,0.00900900900900901,"0.25"
"36336","untarnished",3,0.00900900900900901,"0.25"
"36337","untended",3,0.00900900900900901,"0.25"
"36338","unto",3,0.00900900900900901,"0.25"
"36339","untouched",3,0,"0.25"
"36340","untrammeled",3,0,"0.25"
"36341","untried",3,0,"0.25"
"36342","untroubled",3,0.00900900900900901,"0.25"
"36343","untrue",3,0.00900900900900901,"0.25"
"36344","untrusting",3,0,"0.25"
"36345","untruths",3,0.00900900900900901,"0.25"
"36346","unused",3,0,"0.25"
"36347","unusual",3,0.00900900900900901,"0.25"
"36348","unvexed",3,0,"0.25"
"36349","unwanted",3,0.00900900900900901,"0.25"
"36350","unwarrantable",3,0,"0.25"
"36351","unwasted",3,0,"0.25"
"36352","unwavering",3,0,"0.25"
"36353","unwholesome",3,0,"0.25"
"36354","unwilling",3,0.018018018018018,"0.25"
"36355","unwillingness",3,0,"0.25"
"36356","unwise",3,0.00900900900900901,"0.25"
"36357","unwisely",3,0.00900900900900901,"0.25"
"36358","unworthiness",3,0,"0.25"
"36359","unworthy",3,0.00900900900900901,"0.25"
"36360","upbraidings",3,0,"0.25"
"36361","upbuilding",3,0,"0.25"
"36362","upgrade",3,0,"0.25"
"36363","upheaval",3,0,"0.25"
"36364","upheavals",3,0,"0.25"
"36365","upheld",3,0,"0.25"
"36366","uphold",3,0.027027027027027,"0.25"
"36367","upholding",3,0.00900900900900901,"0.25"
"36368","upon",3,0.657657657657658,"0.75"
"36369","upper",3,0,"0.25"
"36370","uppermost",3,0.00900900900900901,"0.25"
"36371","upright",3,0,"0.25"
"36372","uprooted",3,0,"0.25"
"36373","uprooting",3,0,"0.25"
"36374","upward",3,0.027027027027027,"0.25"
"36375","urban",3,0,"0.25"
"36376","urge",3,0.018018018018018,"0.25"
"36377","urged",3,0.018018018018018,"0.25"
"36378","urgedgreat",3,0,"0.25"
"36379","urgent",3,0.018018018018018,"0.25"
"36380","urgently",3,0,"0.25"
"36381","urging",3,0.00900900900900901,"0.25"
"36382","usage",3,0.018018018018018,"0.25"
"36383","usages",3,0,"0.25"
"36384","used",3,0.018018018018018,"0.25"
"36385","useful",3,0.027027027027027,"0.25"
"36386","usefulness",3,0,"0.25"
"36387","useless",3,0,"0.25"
"36388","uselessly",3,0,"0.25"
"36389","uses",3,0,"0.25"
"36390","ushered",3,0,"0.25"
"36391","ushering",3,0.00900900900900901,"0.25"
"36392","using",3,0.018018018018018,"0.25"
"36393","usserved",3,0,"0.25"
"36394","usual",3,0.00900900900900901,"0.25"
"36395","usually",3,0.018018018018018,"0.25"
"36396","usultimately",3,0,"0.25"
"36397","usurp",3,0,"0.25"
"36398","usurpation",3,0,"0.25"
"36399","usurpations",3,0,"0.25"
"36400","usurped",3,0,"0.25"
"36401","usurper",3,0,"0.25"
"36402","usury",3,0,"0.25"
"36403","usuwhite",3,0,"0.25"
"36404","utilities",3,0.00900900900900901,"0.25"
"36405","utmost",3,0.00900900900900901,"0.25"
"36406","utopian",3,0,"0.25"
"36407","utter",3,0,"0.25"
"36408","utterance",3,0,"0.25"
"36409","uttered",3,0,"0.25"
"36410","uttering",3,0,"0.25"
"36411","utterly",3,0.018018018018018,"0.25"
"36412","uttermost",3,0,"0.25"
"36413","vacant",3,0,"0.25"
"36414","vain",3,0,"0.25"
"36415","vainglory",3,0,"0.25"
"36416","valiantly",3,0.00900900900900901,"0.25"
"36417","valid",3,0,"0.25"
"36418","valley",3,0.018018018018018,"0.25"
"36419","valleys",3,0.00900900900900901,"0.25"
"36420","valor",3,0,"0.25"
"36421","valuable",3,0,"0.25"
"36422","value",3,0.027027027027027,"0.25"
"36423","valued",3,0.018018018018018,"0.25"
"36424","values",3,0.126126126126126,"0.25"
"36425","valuesgold",3,0,"0.25"
"36426","vanish",3,0,"0.25"
"36427","vanquished",3,0,"0.25"
"36428","variance",3,0.00900900900900901,"0.25"
"36429","variations",3,0,"0.25"
"36430","varied",3,0.027027027027027,"0.25"
"36431","varieties",3,0,"0.25"
"36432","variety",3,0.00900900900900901,"0.25"
"36433","various",3,0.00900900900900901,"0.25"
"36434","varnish",3,0,"0.25"
"36435","vary",3,0.00900900900900901,"0.25"
"36436","vast",3,0.027027027027027,"0.25"
"36437","vastly",3,0.00900900900900901,"0.25"
"36438","vaults",3,0,"0.25"
"36439","veil",3,0,"0.25"
"36440","venality",3,0,"0.25"
"36441","venerated",3,0,"0.25"
"36442","veneration",3,0,"0.25"
"36443","venture",3,0.00900900900900901,"0.25"
"36444","ventured",3,0,"0.25"
"36445","ventures",3,0.00900900900900901,"0.25"
"36446","verbal",3,0.00900900900900901,"0.25"
"36447","verdict",3,0,"0.25"
"36448","verdictenterprises",3,0,"0.25"
"36449","verified",3,0,"0.25"
"36450","vessel",3,0,"0.25"
"36451","vessels",3,0,"0.25"
"36452","vested",3,0,"0.25"
"36453","vestige",3,0,"0.25"
"36454","veto",3,0,"0.25"
"36455","vexation",3,0,"0.25"
"36456","vibrant",3,0,"0.25"
"36457","vibrations",3,0,"0.25"
"36458","vice",3,0.0540540540540541,"0.25"
"36459","vicepresident",3,0.00900900900900901,"0.25"
"36460","vicious",3,0.00900900900900901,"0.25"
"36461","vicissitude",3,0,"0.25"
"36462","vicissitudes",3,0,"0.25"
"36463","victim",3,0,"0.25"
"36464","victims",3,0.018018018018018,"0.25"
"36465","victories",3,0.00900900900900901,"0.25"
"36466","victorious",3,0,"0.25"
"36467","victory",3,0.027027027027027,"0.25"
"36468","vietnam",3,0,"0.25"
"36469","view",3,0.045045045045045,"0.25"
"36470","viewed",3,0,"0.25"
"36471","viewing",3,0,"0.25"
"36472","viewpoint",3,0.00900900900900901,"0.25"
"36473","views",3,0.045045045045045,"0.25"
"36474","vigilance",3,0,"0.25"
"36475","vigilant",3,0.00900900900900901,"0.25"
"36476","vigilantly",3,0,"0.25"
"36477","vigor",3,0.00900900900900901,"0.25"
"36478","vigorous",3,0.00900900900900901,"0.25"
"36479","vigorously",3,0,"0.25"
"36480","vigorpetitions",3,0,"0.25"
"36481","village",3,0.00900900900900901,"0.25"
"36482","villages",3,0.018018018018018,"0.25"
"36483","vindicate",3,0.00900900900900901,"0.25"
"36484","vindicated",3,0,"0.25"
"36485","vindication",3,0,"0.25"
"36486","vindictive",3,0,"0.25"
"36487","vindictiveness",3,0,"0.25"
"36488","violate",3,0,"0.25"
"36489","violated",3,0,"0.25"
"36490","violates",3,0.00900900900900901,"0.25"
"36491","violation",3,0,"0.25"
"36492","violative",3,0,"0.25"
"36493","violence",3,0.018018018018018,"0.25"
"36494","violent",3,0,"0.25"
"36495","virginia",3,0.00900900900900901,"0.25"
"36496","virility",3,0,"0.25"
"36497","virtual",3,0,"0.25"
"36498","virtually",3,0.00900900900900901,"0.25"
"36499","virtue",3,0.018018018018018,"0.25"
"36500","virtues",3,0,"0.25"
"36501","virtuous",3,0,"0.25"
"36502","visible",3,0.00900900900900901,"0.25"
"36503","vision",3,0.126126126126126,"0.25"
"36504","visionary",3,0,"0.25"
"36505","visionu",3,0.00900900900900901,"0.25"
"36506","visit",3,0.018018018018018,"0.25"
"36507","visitation",3,0,"0.25"
"36508","visited",3,0,"0.25"
"36509","vista",3,0,"0.25"
"36510","vital",3,0.0630630630630631,"0.25"
"36511","vitality",3,0.045045045045045,"0.25"
"36512","vitalizing",3,0,"0.25"
"36513","vitally",3,0,"0.25"
"36514","vitals",3,0,"0.25"
"36515","voice",3,0.045045045045045,"0.25"
"36516","voices",3,0.045045045045045,"0.25"
"36517","void",3,0,"0.25"
"36518","volume",3,0.00900900900900901,"0.25"
"36519","voluntarily",3,0,"0.25"
"36520","voluntary",3,0,"0.25"
"36521","volunteer",3,0.00900900900900901,"0.25"
"36522","vote",3,0.036036036036036,"0.25"
"36523","voted",3,0,"0.25"
"36524","voter",3,0,"0.25"
"36525","voters",3,0,"0.25"
"36526","votes",3,0.036036036036036,"0.25"
"36527","voting",3,0.00900900900900901,"0.25"
"36528","vouchsafed",3,0.00900900900900901,"0.25"
"36529","vowed",3,0.018018018018018,"0.25"
"36530","vows",3,0,"0.25"
"36531","voyage",3,0,"0.25"
"36532","vulnerability",3,0.00900900900900901,"0.25"
"36533","vulnerable",3,0.018018018018018,"0.25"
"36534","wage",3,0.018018018018018,"0.25"
"36535","waged",3,0,"0.25"
"36536","wages",3,0.018018018018018,"0.25"
"36537","waging",3,0,"0.25"
"36538","wait",3,0.027027027027027,"0.25"
"36539","waited",3,0.00900900900900901,"0.25"
"36540","waiting",3,0,"0.25"
"36541","waketh",3,0,"0.25"
"36542","walk",3,0.027027027027027,"0.25"
"36543","walked",3,0,"0.25"
"36544","wall",3,0,"0.25"
"36545","wallet",3,0,"0.25"
"36546","walls",3,0,"0.25"
"36547","wander",3,0.00900900900900901,"0.25"
"36548","wane",3,0,"0.25"
"36549","want",3,0.027027027027027,"0.25"
"36550","wanted",3,0,"0.25"
"36551","wanting",3,0,"0.25"
"36552","wants",3,0.00900900900900901,"0.25"
"36553","wards",3,0,"0.25"
"36554","warfare",3,0,"0.25"
"36555","warintrusted",3,0,"0.25"
"36556","warm",3,0.018018018018018,"0.25"
"36557","warmaking",3,0,"0.25"
"36558","warmed",3,0.00900900900900901,"0.25"
"36559","warming",3,0.00900900900900901,"0.25"
"36560","warmly",3,0,"0.25"
"36561","warms",3,0.00900900900900901,"0.25"
"36562","warmth",3,0,"0.25"
"36563","warned",3,0,"0.25"
"36564","warning",3,0,"0.25"
"36565","warns",3,0,"0.25"
"36566","warped",3,0,"0.25"
"36567","warrant",3,0,"0.25"
"36568","warren",3,0,"0.25"
"36569","warriors",3,0,"0.25"
"36570","wars",3,0.018018018018018,"0.25"
"36571","warseeking",3,0,"0.25"
"36572","wartime",3,0,"0.25"
"36573","wartorn",3,0,"0.25"
"36574","washington",3,0.027027027027027,"0.25"
"36575","washingtons",3,0.00900900900900901,"0.25"
"36576","wastage",3,0,"0.25"
"36577","waste",3,0.0540540540540541,"0.25"
"36578","wastecare",3,0,"0.25"
"36579","wasted",3,0,"0.25"
"36580","wasteful",3,0,"0.25"
"36581","wastefulness",3,0,"0.25"
"36582","watch",3,0.018018018018018,"0.25"
"36583","watched",3,0.00900900900900901,"0.25"
"36584","watchful",3,0.00900900900900901,"0.25"
"36585","watchfulness",3,0,"0.25"
"36586","watching",3,0.00900900900900901,"0.25"
"36587","watchman",3,0,"0.25"
"36588","water",3,0.00900900900900901,"0.25"
"36589","watercourses",3,0.00900900900900901,"0.25"
"36590","waters",3,0.018018018018018,"0.25"
"36591","waterway",3,0,"0.25"
"36592","waterways",3,0.018018018018018,"0.25"
"36593","wave",3,0.036036036036036,"0.25"
"36594","waved",3,0,"0.25"
"36595","waver",3,0.00900900900900901,"0.25"
"36596","wavering",3,0,"0.25"
"36597","waves",3,0.00900900900900901,"0.25"
"36598","ways",3,0.045045045045045,"0.25"
"36599","weak",3,0.036036036036036,"0.25"
"36600","weaken",3,0.00900900900900901,"0.25"
"36601","weakened",3,0.027027027027027,"0.25"
"36602","weakening",3,0.00900900900900901,"0.25"
"36603","weaker",3,0,"0.25"
"36604","weakest",3,0,"0.25"
"36605","weakness",3,0.036036036036036,"0.25"
"36606","weaknesses",3,0,"0.25"
"36607","weal",3,0,"0.25"
"36608","wealspecial",3,0,"0.25"
"36609","wealth",3,0.0810810810810811,"0.25"
"36610","wealthy",3,0,"0.25"
"36611","weapon",3,0,"0.25"
"36612","weapons",3,0.027027027027027,"0.25"
"36613","weary",3,0.018018018018018,"0.25"
"36614","weaving",3,0,"0.25"
"36615","webster",3,0,"0.25"
"36616","weed",3,0,"0.25"
"36617","week",3,0.00900900900900901,"0.25"
"36618","weeks",3,0,"0.25"
"36619","weigh",3,0.00900900900900901,"0.25"
"36620","weighed",3,0,"0.25"
"36621","weight",3,0.018018018018018,"0.25"
"36622","weightiest",3,0,"0.25"
"36623","weighty",3,0,"0.25"
"36624","welcome",3,0.036036036036036,"0.25"
"36625","welcomed",3,0,"0.25"
"36626","weld",3,0.00900900900900901,"0.25"
"36627","welfare",3,0.0720720720720721,"0.25"
"36628","welfareamid",3,0,"0.25"
"36629","welfareservice",3,0,"0.25"
"36630","well",3,0.324324324324324,"0.5"
"36631","wellascertained",3,0,"0.25"
"36632","welldirected",3,0,"0.25"
"36633","welldisciplined",3,0,"0.25"
"36634","wellestablished",3,0,"0.25"
"36635","wellinformed",3,0,"0.25"
"36636","wellintentioned",3,0,"0.25"
"36637","wellnigh",3,0,"0.25"
"36638","wellregulated",3,0,"0.25"
"36639","wellspent",3,0,"0.25"
"36640","wellspring",3,0.00900900900900901,"0.25"
"36641","welltried",3,0,"0.25"
"36642","went",3,0.018018018018018,"0.25"
"36643","west",3,0.036036036036036,"0.25"
"36644","western",3,0.027027027027027,"0.25"
"36645","westward",3,0,"0.25"
"36646","whatever",3,0.036036036036036,"0.25"
"36647","whatsoever",3,0,"0.25"
"36648","wheat",3,0,"0.25"
"36649","wheels",3,0.00900900900900901,"0.25"
"36650","whence",3,0,"0.25"
"36651","whenever",3,0.027027027027027,"0.25"
"36652","whereas",3,0,"0.25"
"36653","wherein",3,0,"0.25"
"36654","whereof",3,0,"0.25"
"36655","wherever",3,0.00900900900900901,"0.25"
"36656","whether",3,0.171171171171171,"0.25"
"36657","whilst",3,0,"0.25"
"36658","whip",3,0.00900900900900901,"0.25"
"36659","whirlwind",3,0.018018018018018,"0.25"
"36660","whisper",3,0.00900900900900901,"0.25"
"36661","white",3,0.036036036036036,"0.25"
"36662","whitened",3,0,"0.25"
"36663","whites",3,0.018018018018018,"0.25"
"36664","whither",3,0.00900900900900901,"0.25"
"36665","whoever",3,0,"0.25"
"36666","whole",3,0.117117117117117,"0.25"
"36667","wholelike",3,0,"0.25"
"36668","wholesome",3,0,"0.25"
"36669","wholly",3,0.036036036036036,"0.25"
"36670","whomsoever",3,0,"0.25"
"36671","whose",3,0.126126126126126,"0.25"
"36672","wicked",3,0,"0.25"
"36673","wickedness",3,0,"0.25"
"36674","wide",3,0.018018018018018,"0.25"
"36675","widely",3,0.00900900900900901,"0.25"
"36676","widen",3,0.00900900900900901,"0.25"
"36677","widened",3,0.00900900900900901,"0.25"
"36678","widening",3,0.00900900900900901,"0.25"
"36679","wider",3,0,"0.25"
"36680","widespread",3,0.00900900900900901,"0.25"
"36681","widow",3,0,"0.25"
"36682","widows",3,0,"0.25"
"36683","wield",3,0.00900900900900901,"0.25"
"36684","wields",3,0,"0.25"
"36685","wife",3,0,"0.25"
"36686","wild",3,0,"0.25"
"36687","wilderness",3,0,"0.25"
"36688","wilds",3,0,"0.25"
"36689","willgovernment",3,0.00900900900900901,"0.25"
"36690","willing",3,0.0540540540540541,"0.25"
"36691","willingly",3,0,"0.25"
"36692","willingness",3,0.018018018018018,"0.25"
"36693","willone",3,0,"0.25"
"36694","willprove",3,0,"0.25"
"36695","wills",3,0.00900900900900901,"0.25"
"36696","wily",3,0,"0.25"
"36697","wind",3,0.00900900900900901,"0.25"
"36698","winding",3,0,"0.25"
"36699","window",3,0,"0.25"
"36700","windows",3,0.00900900900900901,"0.25"
"36701","winds",3,0.018018018018018,"0.25"
"36702","windswept",3,0,"0.25"
"36703","wings",3,0,"0.25"
"36704","winning",3,0,"0.25"
"36705","winston",3,0,"0.25"
"36706","winter",3,0.027027027027027,"0.25"
"36707","wipe",3,0.018018018018018,"0.25"
"36708","wisdom",3,0.0720720720720721,"0.25"
"36709","wisdoms",3,0,"0.25"
"36710","wisdomu",3,0.00900900900900901,"0.25"
"36711","wise",3,0.045045045045045,"0.25"
"36712","wisely",3,0.027027027027027,"0.25"
"36713","wiser",3,0,"0.25"
"36714","wisest",3,0,"0.25"
"36715","wish",3,0.0720720720720721,"0.25"
"36716","wished",3,0.036036036036036,"0.25"
"36717","wishes",3,0.018018018018018,"0.25"
"36718","wishing",3,0.00900900900900901,"0.25"
"36719","withal",3,0,"0.25"
"36720","withdraw",3,0.00900900900900901,"0.25"
"36721","withdrawal",3,0,"0.25"
"36722","withdrew",3,0,"0.25"
"36723","wither",3,0,"0.25"
"36724","withered",3,0.00900900900900901,"0.25"
"36725","withheld",3,0.00900900900900901,"0.25"
"36726","withhold",3,0,"0.25"
"36727","within",3,0.135135135135135,"0.25"
"36728","without",3,0.234234234234234,"0.25"
"36729","withstood",3,0,"0.25"
"36730","witness",3,0.027027027027027,"0.25"
"36731","witnessed",3,0.027027027027027,"0.25"
"36732","witnesses",3,0,"0.25"
"36733","wives",3,0.00900900900900901,"0.25"
"36734","woman",3,0.018018018018018,"0.25"
"36735","womanhood",3,0,"0.25"
"36736","women",3,0.171171171171171,"0.25"
"36737","wonder",3,0.00900900900900901,"0.25"
"36738","wonderful",3,0,"0.25"
"36739","wonders",3,0.018018018018018,"0.25"
"36740","wonted",3,0,"0.25"
"36741","wood",3,0,"0.25"
"36742","woodsmen",3,0,"0.25"
"36743","word",3,0.036036036036036,"0.25"
"36744","words",3,0.144144144144144,"0.25"
"36745","work",3,0.477477477477477,"0.5"
"36746","worked",3,0.00900900900900901,"0.25"
"36747","worker",3,0,"0.25"
"36748","workers",3,0.027027027027027,"0.25"
"36749","workforce",3,0.00900900900900901,"0.25"
"36750","working",3,0.018018018018018,"0.25"
"36751","workingman",3,0,"0.25"
"36752","workingmen",3,0,"0.25"
"36753","workmanship",3,0,"0.25"
"36754","works",3,0.00900900900900901,"0.25"
"36755","workshop",3,0,"0.25"
"36756","workwork",3,0,"0.25"
"36757","world",3,0.711711711711712,"0.75"
"36758","worldfellowcitizens",3,0.00900900900900901,"0.25"
"36759","worldgod",3,0,"0.25"
"36760","worldly",3,0.018018018018018,"0.25"
"36761","worldnext",3,0,"0.25"
"36762","worldopen",3,0,"0.25"
"36763","worlds",3,0.0720720720720721,"0.25"
"36764","worldwide",3,0,"0.25"
"36765","worm",3,0,"0.25"
"36766","worn",3,0.00900900900900901,"0.25"
"36767","worry",3,0.00900900900900901,"0.25"
"36768","worse",3,0,"0.25"
"36769","worship",3,0,"0.25"
"36770","worst",3,0.00900900900900901,"0.25"
"36771","worth",3,0.018018018018018,"0.25"
"36772","worthily",3,0,"0.25"
"36773","worthless",3,0.00900900900900901,"0.25"
"36774","worthy",3,0,"0.25"
"36775","wounded",3,0.00900900900900901,"0.25"
"36776","wounds",3,0,"0.25"
"36777","wreckage",3,0,"0.25"
"36778","wrecked",3,0,"0.25"
"36779","wrest",3,0,"0.25"
"36780","wretchedness",3,0,"0.25"
"36781","wright",3,0,"0.25"
"36782","wringing",3,0,"0.25"
"36783","writ",3,0.00900900900900901,"0.25"
"36784","write",3,0.00900900900900901,"0.25"
